Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,num_beats,num_good_beats,num_bad_beats,percent_bad,mean_template_sqi,mean_dtw_distance,mean_correlation,mean_MAD,window_label,Day,SkinTone,Speed,Depth,Experiment,ConditionFolder,SourceFile
Unpolarized_A_IR,C4,1450,1700,58.0,68.0,14,0,14,1.0,0.24993133824095462,0.06004178827465643,0.9425110512758598,0.23253179007056138,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1475,1725,59.0,69.0,14,0,14,1.0,0.3062282788122678,0.05040891398470954,0.9536801667931835,0.22493611061190152,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1500,1750,60.0,70.0,14,0,14,1.0,0.26089742216356926,0.0581460210578015,0.9449952045356743,0.25050526063224915,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1525,1775,61.0,71.0,14,0,14,1.0,0.23342595793958318,0.06220073494941282,0.9288748208058994,0.2768350457315398,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1550,1800,62.0,72.0,15,0,15,1.0,0.20964494259295174,0.07848089394003542,0.82279024709781,0.41771860663575616,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1575,1825,63.0,73.0,15,0,15,1.0,0.17524319043410377,0.07965165191735722,0.885740371140901,0.36253725431283274,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1600,1850,64.0,74.0,15,0,15,1.0,0.16981362720937213,0.09275062555750165,0.8414601883133146,0.4087725269860514,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_A_IR,C4,1625,1875,65.0,75.0,15,0,15,1.0,0.14114955115645791,0.10185485187264964,0.8260892749834938,0.42381451092278344,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,0,250,0.0,10.0,12,0,12,1.0,0.28976570868182566,0.05841050507195511,0.9402231503768409,0.2445780369586145,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,25,275,1.0,11.0,12,0,12,1.0,0.2221712595835212,0.06245235625753475,0.9379933828420587,0.27954715235508737,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,50,300,2.0,12.0,11,0,11,1.0,0.21147824247080535,0.06613487812385142,0.9369264184449523,0.2681138442397316,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,75,325,3.0,13.0,12,0,12,1.0,0.196095692657003,0.0862230731345464,0.8614285480486644,0.3668361304737129,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,100,350,4.0,14.0,13,0,13,1.0,0.19064291084662807,0.07269266259905784,0.8905985539148507,0.34343376997629554,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,125,375,5.0,15.0,13,0,13,1.0,0.19783532026378964,0.07944068316522561,0.8594622741571434,0.3588850305703979,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,150,400,6.0,16.0,12,0,12,1.0,0.15582823316503833,0.08789573745773382,0.8355610780956276,0.4243032492663968,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,175,425,7.0,17.0,12,0,12,1.0,0.17520820394266093,0.08092767102003053,0.8606705590163809,0.37398448297073744,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,200,450,8.0,18.0,13,0,13,1.0,0.18257105408631377,0.07906118552970266,0.86789573996903,0.3687879159235986,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,225,475,9.0,19.0,13,0,13,1.0,0.19413614090661918,0.07908124039436287,0.864049012158834,0.35944115586766845,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,250,500,10.0,20.0,11,0,11,1.0,0.28448945575258977,0.0635060351882094,0.9007144914281535,0.2944581278819946,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,275,525,11.0,21.0,13,0,13,1.0,0.25144945433464794,0.08818947292449617,0.8317858281433531,0.39221712354391136,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,300,550,12.0,22.0,12,0,12,1.0,0.29459969374203737,0.05767585156745262,0.9256672272723513,0.25211717397147365,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,325,575,13.0,23.0,13,0,13,1.0,0.24266138149899613,0.0724611894738726,0.9191008112634899,0.29795659939949243,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,350,600,14.0,24.0,14,0,14,1.0,0.2857130951210995,0.05792797535952778,0.9459969377874676,0.2292952076765317,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,375,625,15.0,25.0,13,0,13,1.0,0.2811498026234909,0.05699801592854285,0.9455150945404157,0.25238545337625573,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,400,650,16.0,26.0,14,0,14,1.0,0.27244589037680655,0.055378696835354825,0.9599778564633785,0.21399654342572452,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,425,675,17.0,27.0,14,0,14,1.0,0.2803383045625759,0.056212018992128375,0.9572552267092983,0.20764075290526457,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,450,700,18.0,28.0,15,0,15,1.0,0.2781452606873803,0.05534408804532777,0.966238232315878,0.18518167159685409,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,475,725,19.0,29.0,15,0,15,1.0,0.22509308710031448,0.08497639589777302,0.8661850710515063,0.3247554541253864,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,500,750,20.0,30.0,13,0,13,1.0,0.2626102984128726,0.06168355286459129,0.9498022605194939,0.22021946180915158,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,525,775,21.0,31.0,13,0,13,1.0,0.33605320225648355,0.04612397803710005,0.976679693641674,0.15542774916028917,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,550,800,22.0,32.0,13,0,13,1.0,0.30236361897550185,0.05131661614718986,0.9646606290894973,0.18582896497426085,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,575,825,23.0,33.0,13,0,13,1.0,0.29452400082457725,0.05257634141981811,0.9542291601416267,0.2258693211283136,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,600,850,24.0,34.0,12,0,12,1.0,0.28502811780116594,0.05895664211333243,0.9553438520973855,0.22221581239160715,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,625,875,25.0,35.0,13,0,13,1.0,0.23937315326514402,0.06599188265251066,0.9272654155993927,0.2676168844055394,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,650,900,26.0,36.0,12,0,12,1.0,0.25345627067693915,0.06489079551180105,0.9333759139243728,0.24615195690512146,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,675,925,27.0,37.0,13,0,13,1.0,0.24158970134919502,0.06392397783369277,0.9345105553037207,0.2615635111043012,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,700,950,28.0,38.0,13,0,13,1.0,0.18193864545174152,0.08685546128225274,0.8931858822345907,0.3442930357514037,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,725,975,29.0,39.0,14,0,14,1.0,0.23159601148893308,0.079909979526118,0.8736752195282801,0.3509857478508556,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,750,1000,30.0,40.0,13,0,13,1.0,0.19996492426730816,0.07164294476776395,0.9200826275907262,0.30459042727164876,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,775,1025,31.0,41.0,13,0,13,1.0,0.24607590001582585,0.06492556155396,0.9339645324180619,0.27726769267258866,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,800,1050,32.0,42.0,14,0,14,1.0,0.2568708188565662,0.06795590145873069,0.9130439990672479,0.29893530004149466,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,825,1075,33.0,43.0,13,0,13,1.0,0.2530341563528549,0.058284254720172055,0.9432493525733197,0.2591584139837402,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,850,1100,34.0,44.0,14,0,14,1.0,0.22422923027698255,0.07790886327225345,0.8639945402735577,0.39402862718813403,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,875,1125,35.0,45.0,14,0,14,1.0,0.22032389851292275,0.08140736225461974,0.8613298930263591,0.3832294745928278,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,900,1150,36.0,46.0,14,0,14,1.0,0.20661192015802468,0.07778736725409452,0.8741871746971815,0.37436358505140044,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,925,1175,37.0,47.0,15,0,15,1.0,0.25364657172398997,0.07672209791187413,0.858197456986524,0.36701499113243885,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,950,1200,38.0,48.0,15,0,15,1.0,0.23260211425016547,0.0773754577879553,0.8835222114523632,0.34398387367603134,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,975,1225,39.0,49.0,15,0,15,1.0,0.2370604354381607,0.08082456863075377,0.8625096762960756,0.36114664199663443,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1000,1250,40.0,50.0,15,0,15,1.0,0.17427324389243928,0.09060173153955832,0.821706755188578,0.43308662150960947,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1025,1275,41.0,51.0,16,0,16,1.0,0.24014654070156646,0.0851728783457737,0.830582003220436,0.40069114890939395,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1050,1300,42.0,52.0,15,0,15,1.0,0.16252844649796758,0.10813175499020103,0.7853788933700138,0.4787952243192746,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1075,1325,43.0,53.0,14,0,14,1.0,0.16084282821837498,0.0942513786840443,0.8109010214909139,0.43715048132289624,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1100,1350,44.0,54.0,15,0,15,1.0,0.18444450613702867,0.09172452477488696,0.8213682636632168,0.4074929733224636,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1125,1375,45.0,55.0,15,0,15,1.0,0.1535949444027053,0.10554821237714986,0.7875502828582626,0.47023392020295235,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1150,1400,46.0,56.0,14,0,14,1.0,0.15839698708197353,0.07942866543248446,0.8311791468179177,0.4262808191926837,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1175,1425,47.0,57.0,14,0,14,1.0,0.17951539874999084,0.08879515766428485,0.8338195680056352,0.4059645945988595,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1200,1450,48.0,58.0,14,0,14,1.0,0.1578883821122584,0.0889985790766,0.8455304344001011,0.39361562420358653,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1225,1475,49.0,59.0,14,0,14,1.0,0.1582010064851234,0.10342919199234249,0.8061230380533874,0.46618593147900106,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1250,1500,50.0,60.0,14,0,14,1.0,0.19235817271823732,0.09065574455585709,0.8337571252395363,0.4039996213765891,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1275,1525,51.0,61.0,14,0,14,1.0,0.19586551992931117,0.08864212018241384,0.8442432705629767,0.3877424088360236,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1300,1550,52.0,62.0,13,0,13,1.0,0.23477964840150284,0.08921277293696094,0.8206426334684787,0.4396130784135439,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1325,1575,53.0,63.0,14,0,14,1.0,0.19418857532144385,0.10955779238559701,0.7694781692442509,0.4898505345808562,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1350,1600,54.0,64.0,13,0,13,1.0,0.13291965773139752,0.11103949857043083,0.7686277925269918,0.508441342754568,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1375,1625,55.0,65.0,13,0,13,1.0,0.12800435751938005,0.10200107366918054,0.7587674901239598,0.5163037500096361,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1400,1650,56.0,66.0,14,0,14,1.0,0.13235822727222818,0.10326391858106676,0.7993885974441957,0.4554230118464443,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1425,1675,57.0,67.0,14,0,14,1.0,0.15972871242347236,0.10653510362900367,0.7869339833729213,0.47599747235817297,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1450,1700,58.0,68.0,13,0,13,1.0,0.20478440816527885,0.08687868708238769,0.8606754536645886,0.3653082683460584,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1475,1725,59.0,69.0,14,0,14,1.0,0.14948382200500174,0.08938452549320984,0.8515462960466476,0.40849814702270326,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1500,1750,60.0,70.0,14,0,14,1.0,0.18523147487480274,0.08332383525568522,0.881071116384828,0.36159010828026217,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1525,1775,61.0,71.0,15,0,15,1.0,0.1367819580668511,0.09491323000783745,0.8624103305070785,0.39226036999579217,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1550,1800,62.0,72.0,15,0,15,1.0,0.1850502620619238,0.07560743828643376,0.894456891864116,0.3439607174797963,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1575,1825,63.0,73.0,14,0,14,1.0,0.16510204896853312,0.09337518684127234,0.8248141307505746,0.4245196330104402,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1600,1850,64.0,74.0,15,0,15,1.0,0.22527896904704775,0.06871056895203635,0.9208779701879183,0.29243468988949645,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Green,C11,1625,1875,65.0,75.0,14,0,14,1.0,0.23068506694542174,0.069692932839936,0.917400031776747,0.2846477777524331,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Red,C8,0,250,0.0,10.0,14,0,14,1.0,0.20822479195838203,0.08428794574202358,0.8806054321529005,0.327976846755,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Red,C8,25,275,1.0,11.0,15,0,15,1.0,0.25110938767006047,0.08445678210425887,0.8546734713666483,0.3781903289078568,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Red,C8,50,300,2.0,12.0,14,0,14,1.0,0.2649550348058994,0.06804043095574465,0.9062988395285584,0.29682676518286566,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Red,C8,75,325,3.0,13.0,15,0,15,1.0,0.2609210588955839,0.07032478731969921,0.8949057583333224,0.3125638069044376,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Red,C8,100,350,4.0,14.0,15,0,15,1.0,0.25776287722957736,0.0726082537975724,0.9024633530756848,0.29609998508930807,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Red,C8,125,375,5.0,15.0,16,0,16,1.0,0.21251369118793484,0.09359433735272386,0.8416358077072157,0.3719005313402651,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Red,C8,150,400,6.0,16.0,15,0,15,1.0,0.2566950821600171,0.08257168315595335,0.8701741914224478,0.3352645970688214,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Red,C8,175,425,7.0,17.0,14,0,14,1.0,0.23783436010921175,0.0767610219370487,0.9112968922244172,0.28144327151494086,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Red,C8,200,450,8.0,18.0,14,0,14,1.0,0.22937494343281647,0.08847058566089627,0.8860130614491564,0.3134419102986434,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Red,C8,225,475,9.0,19.0,14,0,14,1.0,0.27016695117508566,0.0698133046434,0.9136328501190114,0.26729937925736674,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Red,C8,250,500,10.0,20.0,14,0,14,1.0,0.21749814089109215,0.07825112463669961,0.8927702408767735,0.33135766110492526,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
Unpolarized_B_Red,C8,275,525,11.0,21.0,14,0,14,1.0,0.2558557059302161,0.079909081412655,0.8612147005129124,0.3313671401892853,bad_window,Day_1,Dark,Slow,2.5mm,Experiment_2,2.5 Dark Slow ,2025-10-23T01-16-08-32d87b0a-bd0c-442f-8620-5f5503fc53b3.json
